artistname,artists influenced
The J.B.'s,16
The Jackson Five,13
The Jam,44
The Jesus and Mary Chain,52
The Jimi Hendrix Experience,371
The Kinks,384
The Mamas and the Papas,12
The Marvelettes,5
The Meters,14
The Monkees,11
The Moody Blues,15
The Moonglows,0
The O'Jays,12
The Paul Butterfield Blues Band,12
The Platters,10
The Police,25
The Pretenders,21
The Replacements,137
The Rolling Stones,557
The Ronettes,15
The Runaways,16
The Shangri-Las,14
The Shirelles,10
The Sir Douglas Quintet,0
The Small Faces/The Faces,47
The Smiths,193
The Specials,15
The Spinners,14
The Staple Singers,12
The Stooges,285
The Supremes,11
The Temptations,13
The Velvet Underground,425
The Ventures,15
The Who,278
The Yardbirds,142
The Zombies,72
Thin Lizzy,11
Three Dog Night,3
Tina Turner,19
Todd Rundgren,18
Tom Petty & the Heartbreakers,27
Tom Waits,134
Tommy James & the Shondells,0
Toots & the Maytals,14
Toto,10
Traffic,15
U2,155
Van Halen,19
Van Morrison,24
War,13
Warren Zevon,10
Weird Al Yankovic,10
Whitney Houston,35
Willie Nelson,19
Wilson Pickett,15
Wire,125
Woody Guthrie,134
X,11
XTC,48
Yes,18
ZZ Top,16
Drake,21
Calvin Harris,3
Kanye West,43
Imagine Dragons,1
Ed Sheeran,9
Maroon 5,5
Eminem,35
Ariana Grande,1
The Chainsmokers,0
Bruno Mars,9
Nicki Minaj,7
Rihanna,14
Cardi B,0
Lil Wayne,27
Justin Bieber,10
Justin Timberlake,28
Beyonce,12
Coldplay,45
Kendrick Lamar,10
The Weeknd,8
DJ Khaled,1
Lady Gaga,5
Taylor Swift,2
Twenty-One Pilots,0
Adele,8
Weezer,47
Daft Punk,34
Oasis,25
Marilyn Manson,23
Korn,24
Bush,9
Elliott Smith,35
Sleater-Kinney,18
Jay-Z,47
Backstreet Boys,15
The Chemical Brothers,18
Foo Fighters,23
D'Angelo,28
Garbage,3
Wilco,12
Gov't Mule,2
